"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,"Reference Count","License","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Fault Detection and Isolation in Industrial Processes Using Deep Learning Approaches","R. Iqbal; T. Maniak; F. Doctor; C. Karyotis","Institute of Future Transport and Cities, Coventry University, Coventry, U.K.; Nippon Seiki, Redditch, U.K.; School of Computer Science and Electronic Engineering, University of Essex, Colchester, U.K.; Interactive Coventry, Ltd., Coventry, U.K.","IEEE Transactions on Industrial Informatics","","2019","15","5","3077","3084","Automated fault detection is an important part of a quality control system. It has the potential to increase the overall quality of monitored products and processes. The fault detection of automotive instrument cluster systems in computer-based manufacturing assembly lines is currently limited to simple boundary checking. The analysis of more complex nonlinear signals is performed manually by trained operators, whose knowledge is used to supervise quality checking and manual detection of faults. We present a novel approach for automated Fault Detection and Isolation (FDI) based on deep learning. The approach was tested on data generated by computer-based manufacturing systems equipped with local and remote sensing devices. The results show that the approach models the different spatial/temporal patterns found in the data. The approach can successfully diagnose and locate multiple classes of faults under real-time working conditions. The proposed method is shown to outperform other established FDI methods.","","","10.1109/TII.2019.2902274","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8654684","Artificial Neural Networks (ANNs);computer-aided manufacturing;deep learning;fault detection;machine learning;manufacturing automation","Fault detection;Monitoring;Manufacturing;Mathematical model;Expert systems;Sensors;Correlation","assembling;fault diagnosis;learning (artificial intelligence);manufacturing systems;process monitoring;quality control","deep learning approaches;automated fault detection;quality control system;automotive instrument cluster systems;complex nonlinear signals;computer-based manufacturing systems;isolation method;industrial process;process monitoring;computer-based manufacturing assembly lines;manual fault detection;remote sensing devices;real-time working condition","","2","34","","","","","IEEE","IEEE Journals"
"A Two-Stage Transfer Learning-Based Deep Learning Approach for Production Progress Prediction in IoT-Enabled Manufacturing","S. Huang; Y. Guo; D. Liu; S. Zha; W. Fang","College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Mechanical Engineering, Purdue University, West Lafayette, IN, USA","IEEE Internet of Things Journal","","2019","6","6","10627","10638","In make-to-order manufacturing enterprises, accurate production progress (PP) prediction is an important basis for dynamic production process optimization and on-time delivery of orders. The implementation of Internet of Things (IoT) makes it possible to take real-time production state as an important factor affecting PP. In the IoT-enabled workshop, a two-stage transfer learning-based prediction method using both historical production data and real-time state data is proposed to solve the problem of low-prediction accuracy and poor generalization performance caused by insufficient data of target order. The deep autoencoder (DAE) model with transfer learning is designed to extract the generalized features of target order in the first stage, which uses bootstrap sampling to avoid over fitting. The deep belief network (DBN) model with transfer learning is constructed to fit the nonlinear relation for PP prediction in the second stage. A real case from an IoT enabled machining workshop is taken to validate the performance of the proposed method over the other methods such as DBN, deep neural network.","","","10.1109/JIOT.2019.2940131","National Natural Science Foundation of China; National Defense Basic Scientific Research of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8827506","Deep autoencoder (DAE);deep belief network (DBN);Internet of Things (IoT);production progress (PP);transfer learning","Predictive models;Real-time systems;Data models;Internet of Things;Conferences;Task analysis","","","","","36","IEEE","","","","IEEE","IEEE Journals"
"Divide and Conquer: A Deep CASA Approach to Talker-Independent Monaural Speaker Separation","Y. Liu; D. Wang","Department of Computer Science and Engineering, The Ohio State University, Columbus, OH, USA; Department of Computer Science and Engineering and the Center for Cognitive and Brain Sciences, The Ohio State University, Columbus, OH, USA","IEEE/ACM Transactions on Audio, Speech, and Language Processing","","2019","27","12","2092","2102","We address talker-independent monaural speaker separation from the perspectives of deep learning and computational auditory scene analysis (CASA). Specifically, we decompose the multi-speaker separation task into the stages of simultaneous grouping and sequential grouping. Simultaneous grouping is first performed in each time frame by separating the spectra of different speakers with a permutation-invariantly trained neural network. In the second stage, the frame-level separated spectra are sequentially grouped to different speakers by a clustering network. The proposed deep CASA approach optimizes frame-level separation and speaker tracking in turn, and produces excellent results for both objectives. Experimental results on the benchmark WSJ0-2mix database show that the new approach achieves the state-of-the-art results with a modest model size.","","","10.1109/TASLP.2019.2941148","National Institute on Deafness and Other Communication Disorders; Ohio Supercomputer Center; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8834838","Monaural speech separation;speaker separation;computational auditory scene analysis;deep CASA","Training;Neural networks;Deep learning;Image analysis;Speech processing;Noise measurement;Indexes","acoustic signal processing;audio databases;divide and conquer methods;learning (artificial intelligence);neural nets;optimisation;pattern clustering;speaker recognition;speech processing","WSJ0-2mix database;divide and conquer;speaker tracking;frame-level separation;frame-level separated spectra;permutation-invariantly trained neural network;sequential grouping;simultaneous grouping;multispeaker separation task;computational auditory scene analysis;deep learning;talker-independent monaural speaker separation;deep CASA approach","","","44","Traditional","","","","IEEE","IEEE Journals"
"Deep Spatio-Temporal Representation for Detection of Road Accidents Using Stacked Autoencoder","D. Singh; C. K. Mohan","Department of Computer Science and Engineering, Visual Learning and Intelligence Group, IIT Hyderabad, Hyderabad, India; Department of Computer Science and Engineering, Visual Learning and Intelligence Group, IIT Hyderabad, Hyderabad, India","IEEE Transactions on Intelligent Transportation Systems","","2019","20","3","879","887","Vision-based detection of road accidents using traffic surveillance video is a highly desirable but challenging task. In this paper, we propose a novel framework for automatic detection of road accidents in surveillance videos. The proposed framework automatically learns feature representation from the spatiotemporal volumes of raw pixel intensity instead of traditional hand-crafted features. We consider the accident of the vehicles as an unusual incident. The proposed framework extracts deep representation using denoising autoencoders trained over the normal traffic videos. The possibility of an accident is determined based on the reconstruction error and the likelihood of the deep representation. For the likelihood of the deep representation, an unsupervised model is trained using one class support vector machine. Also, the intersection points of the vehicle's trajectories are used to reduce the false alarm rate and increase the reliability of the overall system. We evaluated out proposed approach on real accident videos collected from the CCTV surveillance network of Hyderabad City in India. The experiments on these real accident videos demonstrate the efficacy of the proposed approach.","","","10.1109/TITS.2018.2835308","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8367975","Accident detection;anomaly detection;deep learning;stacked autoencoder","Accidents;Videos;Trajectory;Feature extraction;Target tracking;Urban areas","feature extraction;image classification;image representation;neural nets;object detection;road accidents;support vector machines;traffic engineering computing;unsupervised learning;video coding;video signal processing;video surveillance","denoising autoencoders;normal traffic videos;accident videos;CCTV surveillance network;deep spatio-temporal representation;stacked autoencoder;vision-based detection;traffic surveillance video;feature representation;raw pixel intensity;road accident detection;one class support vector machine;false alarm rate reduction;Hyderabad city;India","","5","41","","","","","IEEE","IEEE Journals"
"Sparse2Dense: From Direct Sparse Odometry to Dense 3-D Reconstruction","J. Tang; J. Folkesson; P. Jensfelt","Centre for Autonomous Systems, KTH Royal Institute of Technology, Stockholm, Sweden; Centre for Autonomous Systems, KTH Royal Institute of Technology, Stockholm, Sweden; Centre for Autonomous Systems, KTH Royal Institute of Technology, Stockholm, Sweden","IEEE Robotics and Automation Letters","","2019","4","2","530","537","In this letter, we proposed a new deep learning based dense monocular simultaneous localization and mapping (SLAM) method. Compared to existing methods, the proposed framework constructs a dense three-dimensional (3-D) model via a sparse to dense mapping using learned surface normals. With single view learned depth estimation as prior for monocular visual odometry, we obtain both accurate positioning and high-quality depth reconstruction. The depth and normal are predicted by a single network trained in a tightly coupled manner. Experimental results show that our method significantly improves the performance of visual tracking and depth prediction in comparison to the state-of-the-art in deep monocular dense SLAM.","","","10.1109/LRA.2019.2891433","Wallenberg AI, Autonomous Systems and Software Program; SSF Project FACT; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8605349","Visual-based navigation;SLAM;deep learning in robotics and automation","Image reconstruction;Three-dimensional displays;Estimation;Deep learning;Simultaneous localization and mapping;Training;Visualization","distance measurement;image reconstruction;learning (artificial intelligence);mobile robots;robot vision;SLAM (robots)","sparse2dense;direct sparse odometry;dense 3-D reconstruction;deep learning;dense mapping;learned surface normals;depth estimation;monocular visual odometry;accurate positioning;high-quality depth reconstruction;visual tracking;depth prediction;deep monocular dense SLAM;dense monocular simultaneous localization and mapping","","1","47","","","","","IEEE","IEEE Journals"
"Deep Convolutional Hashing for Low-Dimensional Binary Embedding of Histopathological Images","M. Sapkota; X. Shi; F. Xing; L. Yang","Department of Electrical and Computer Engineering, University of Florida, Gainesville, FL, USA; Department of Biomedical Engineering, University of Florida, Gainesville, FL, USA; Department of Biostatistics and Informatics, Colorado School of Public Health, University of Colorado Denver, Denver, CO, USA; Department of Biomedical Engineering, University of Florida, Gainesville, FL, USA","IEEE Journal of Biomedical and Health Informatics","","2019","23","2","805","816","Compact binary representations of histopathology images using hashing methods provide efficient approximate nearest neighbor search for direct visual query in large-scale databases. They can be utilized to measure the probability of the abnormality of the query image based on the retrieved similar cases, thereby providing support for medical diagnosis. They also allow for efficient managing of large-scale image databases because of a low storage requirement. However, the effectiveness of binary representations heavily relies on the visual descriptors that represent the semantic information in the histopathological images. Traditional approaches with hand-crafted visual descriptors might fail due to significant variations in image appearance. Recently, deep learning architectures provide promising solutions to address this problem using effective semantic representations. In this paper, we propose a deep convolutional hashing method that can be trained “pointwise” to simultaneously learn both semantic and binary representations of histopathological images. Specifically, we propose a convolutional neural network that introduces a latent binary encoding ('BE) layer for low-dimensional feature embedding to learn binary codes. We design a joint optimization objective function that encourages the network to learn discriminative representations from the label information, and reduce the gap between the real-valued low-dimensional embedded features and desired binary values. The binary encoding for new images can be obtained by forward propagating through the network and quantizing the output of the 'BE layer. Experimental results on a large-scale histopathological image dataset demonstrate the effectiveness of the proposed method.","","","10.1109/JBHI.2018.2827703","National Institutes of Health; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8338362","Binary hashing;convolutional neural network;deep learning;feature embedding;microscopic images;search and retrieval","Binary codes;Image representation;Semantics;Machine learning;Training;Quantization (signal);Biomedical imaging","binary codes;convolutional neural nets;feature extraction;image coding;image representation;image retrieval;learning (artificial intelligence);medical image processing;visual databases","low-dimensional binary embedding;histopathological images;compact binary representations;hashing methods;efficient approximate nearest neighbor search;direct visual query;query image;hand-crafted visual descriptors;image appearance;deep learning architectures;effective semantic representations;deep convolutional hashing method;latent binary encoding layer;low-dimensional feature;binary codes;binary values;image dataset;real-valued low-dimensional embedded features;joint optimization objective","","6","69","","","","","IEEE","IEEE Journals"
"Exploiting Bi-Directional Channel Reciprocity in Deep Learning for Low Rate Massive MIMO CSI Feedback","Z. Liu; L. Zhang; Z. Ding","School of Information and Communication Engineering, Beijing University of Posts and Telecommunications, Beijing, China; School of Information and Communication Engineering, Beijing University of Posts and Telecommunications, Beijing, China; Department of Electrical and Computer Engineering, University of California at Davis, Davis, CA, USA","IEEE Wireless Communications Letters","","2019","8","3","889","892","Channel state information (CSI) feedback is important for multiple-input multiple-output (MIMO) wireless systems to achieve their capacity gain in frequency division duplex mode. For massive MIMO systems, CSI feedback may consume too much bandwidth and degrade spectrum efficiency. This letter proposes a learning-based CSI feedback framework based on limited feedback and bi-directional reciprocal channel characteristics. The massive MIMO base station exploits the available uplink CSI to help recovering the unknown downlink CSI from low rate user feedback. We propose two deep learning architectures, DualNet-MAG and DualNet-ABS, to significantly reduce the CSI feedback payload based on the multipath reciprocity. DualNet-MAG and DualNet-ABS can exploit the bi-directional correlation of the magnitude and the absolute value of real/imaginary parts of the CSI coefficients, respectively. The experimental results demonstrate that our architectures bring an obvious improvement compared with the downlink-based architecture.","","","10.1109/LWC.2019.2898662","National Basic Research Program of China (973 Program); China Scholarship Council; National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8638509","Massive MIMO;CSI feedback;multipath reciprocity;deep learning","Downlink;Uplink;Correlation;MIMO communication;Quantization (signal);Delays;Bidirectional control","channel capacity;frequency division multiplexing;learning (artificial intelligence);MIMO communication;telecommunication computing;wireless channels","available uplink CSI;unknown downlink CSI;low rate user feedback;deep learning architectures;DualNet-MAG;DualNet-ABS;CSI feedback payload;multipath reciprocity;CSI coefficients;low rate massive MIMO CSI feedback;channel state information feedback;multiple-input multiple-output wireless systems;frequency division duplex mode;massive MIMO systems;learning-based CSI feedback framework;massive MIMO base station;bidirectional correlation;spectrum efficiency;bidirectional channel reciprocity;capacity gain;bidirectional reciprocal channel characteristics","","1","15","","","","","IEEE","IEEE Journals"
"Internet of Things Meets Brain–Computer Interface: A Unified Deep Learning Framework for Enabling Human-Thing Cognitive Interactivity","X. Zhang; L. Yao; S. Zhang; S. Kanhere; M. Sheng; Y. Liu","School of Computer Science and Engineering, University of New South Wales, Kensington, NSW, Australia; School of Computer Science and Engineering, University of New South Wales, Kensington, NSW, Australia; School of Computer Science and Engineering, University of New South Wales, Kensington, NSW, Australia; School of Computer Science and Engineering, University of New South Wales, Kensington, NSW, Australia; Department of Computing, Macquarie University, Sydney, NSW, Australia; Department of Computer Science and Engineering, Michigan State University, East Lansing, MI, USA","IEEE Internet of Things Journal","","2019","6","2","2084","2092","A brain-computer interface (BCI) acquires brain signals, analyzes, and translates them into commands that are relayed to actuation devices for carrying out desired actions. With the widespread connectivity of everyday devices realized by the advent of the Internet of Things (IoT), BCI can empower individuals to directly control objects such as smart home appliances or assistive robots, directly via their thoughts. However, realization of this vision is faced with a number of challenges, most importantly being the issue of accurately interpreting the intent of the individual from the raw brain signals that are often of low fidelity and subject to noise. Moreover, preprocessing brain signals and the subsequent feature engineering are both time-consuming and highly reliant on human domain expertise. To address the aforementioned issues, in this paper, we propose a unified deep learning-based framework that enables effective human-thing cognitive interactivity in order to bridge individuals and IoT objects. We design a reinforcement learning-based selective attention mechanism (SAM) to discover the distinctive features from the input brain signals. In addition, we propose a modified long short-term memory to distinguish the interdimensional information forwarded from the SAM. To evaluate the efficiency of the proposed framework, we conduct extensive real-world experiments and demonstrate that our model outperforms a number of competitive state-of-the-art baselines. Two practical real-time human-thing cognitive interaction applications are presented to validate the feasibility of our approach.","","","10.1109/JIOT.2018.2877786","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8506382","Brain–computer interface (BCI);cognitive;deep learning (DL);Internet of Things (IoT)","Electroencephalography;Internet of Things;Brain-computer interfaces;Brain modeling","brain-computer interfaces;cognition;Internet of Things;learning (artificial intelligence)","BCI;smart home appliances;assistive robots;subsequent feature engineering;input brain signals;actuation devices;deep learning-based framework;IoT;reinforcement learning;brain-computer interface;human-thing cognitive interactivity;selective attention mechanism;SAM;Internet of things;long short-term memory","","2","30","","","","","IEEE","IEEE Journals"
"Deep Learning-Based CSI Feedback Approach for Time-Varying Massive MIMO Channels","T. Wang; C. Wen; S. Jin; G. Y. Li","National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; Institute of Communications Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, USA","IEEE Wireless Communications Letters","","2019","8","2","416","419","Massive multiple-input multiple-output (MIMO) systems rely on channel state information (CSI) feedback to perform precoding and achieve performance gain in frequency division duplex networks. However, the huge number of antennas poses a challenge to the conventional CSI feedback reduction methods and leads to excessive feedback overhead. In this letter, we develop a real-time CSI feedback architecture, called CsiNet-long short-term memory (LSTM), by extending a novel deep learning (DL)-based CSI sensing and recovery network. CsiNet-LSTM considerably enhances recovery quality and improves tradeoff between compression ratio (CR) and complexity by directly learning spatial structures combined with time correlation from training samples of time-varying massive MIMO channels. Simulation results demonstrate that CsiNet-LSTM outperforms existing compressive sensing-based and DL-based methods and is remarkably robust to CR reduction.","","","10.1109/LWC.2018.2874264","National Science Foundation (NSFC) for Distinguished Young Scholars of China; National Natural Science Foundation of China; Ministry of Science and Technology, Taiwan; ITRI in Hsinchu, Taiwan; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8482358","Massive MIMO;FDD;CSI feedback;compressive sensing;deep learning","Correlation;Decoding;Feature extraction;MIMO communication;Sensors;Image reconstruction;Training","compressed sensing;computational complexity;data compression;feedback;frequency division multiplexing;learning (artificial intelligence);MIMO communication;precoding;recurrent neural nets;telecommunication computing;time-varying channels;wireless channels","time-varying massive MIMO channels;multiple-input multiple-output systems;channel state information;performance gain;frequency division duplex networks;conventional CSI feedback reduction methods;excessive feedback overhead;real-time CSI feedback architecture;CsiNet-LSTM;time correlation;deep learning-based CSI feedback approach;CsiNet-long short-term memory;recovery network;recovery quality;compression ratio;complexity by directly learning spatial structures;DL-based methods;compressive sensing-based method;CR reduction","","21","14","","","","","IEEE","IEEE Journals"
"Adversarial Deep Tracking","F. Zhao; J. Wang; Y. Wu; M. Tang","National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, University of Chinese Academy of Sciences, Beijing, China; National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, University of Chinese Academy of Sciences, Beijing, China; Department of Medicine, Indiana University School of Medicine, Indianapolis, IN, USA; National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, University of Chinese Academy of Sciences, Beijing, China","IEEE Transactions on Circuits and Systems for Video Technology","","2019","29","7","1998","2011","A number of visual tracking methods achieve the state-of-the-art performance based on deep learning recently. However, most of these trackers utilize the deep neural network in regression task or classification task separately. In this paper, we propose an adversarial deep tracking framework. The framework is composed of a fully convolutional Siamese neural network (regression network) and a discriminative classification network. Then, we jointly optimize the regression network and the classification network by adversarial learning. In the uniform framework, the regression network and classification network can be trained end-to-end as a whole using large amounts of video training data sets. During the testing phase, the regression network generates a response map which reflects the location and the size of the target within each candidate search patch, and the classification network discriminates which response map is the best in terms of the corresponding template patch and candidate search patch. In addition, we propose an attention visualization algorithm for our tracker, and it reflects the area that attracts the attention of our tracker during tracking. The experimental results on three large-scale visual tracking benchmarks (OTB-100, TC-128, and VOT2016) demonstrate the effectiveness of the proposed tracking algorithm and show that our tracker performs comparably against the state-of-the-art trackers.","","","10.1109/TCSVT.2018.2856540","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8412248","Visual tracking;deep learning;adversarial training;attention","Target tracking;Visualization;Task analysis;Training;Computational modeling;Neural networks;Correlation","image classification;learning (artificial intelligence);neural nets;object tracking;regression analysis","adversarial deep tracking framework;fully convolutional Siamese neural network;regression network;discriminative classification network;adversarial learning;classification network discriminates;large-scale visual tracking benchmarks;deep learning;deep neural network;regression task","","3","77","","","","","IEEE","IEEE Journals"
"Deep Cognitive Perspective: Resource Allocation for NOMA-Based Heterogeneous IoT With Imperfect SIC","M. Liu; T. Song; G. Gui","National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; College of Telecommunication and Information Engineering, Nanjing University of Posts and Telecommunication, Nanjing, China","IEEE Internet of Things Journal","","2019","6","2","2885","2894","The Internet of Things (IoT) has attracted significant attentions in the fifth generation mobile networks and the smart cities. However, considering the large numbers of connectivity demands, it is vital to improve the spectrum efficiency (SE) of the IoT with an affordable power consumption. To improve the SE, the nonorthogonal multiple access (NOMA) technology is newly proposed through accommodating multiple users in the same spectrums. As a result, in this paper, an energy efficient resource allocation (RA) problem is introduced for the NOMA-based heterogeneous IoT. At first, we assume the successive interference cancellation (SIC) is imperfect for practical implementations. Then, based on the analyzing method for cognitive radio networks, we present a stepwise RA scheme for the mobile users and the IoT users with the mutual interference management. Third, we propose a deep recurrent neural network-based algorithm to solve the problem optimally and rapidly. Moreover, a priorities and rate demands-based user scheduling method is supplemented, to coordinate the access of the heterogeneous users with the limited radio resource. At last, the simulation results verify that the deep learning-based scheme is able to provide optimal RA results for the NOMA heterogeneous IoT with fast convergence and low computational complexity. Compared with the conventional orthogonal frequency division multiple access system, the NOMA system with imperfect SIC yields better performance on the SE and the scale of connectivity, at the cost of high power consumption and low energy efficiency.","","","10.1109/JIOT.2018.2876152","Priority Academic Program Development of Jiangsu Higher Education Institutions; National Natural Science Foundation of China; Jiangsu Specially Appointed Professor Program; Program for Jiangsu Six Top Talent; Program for High-Level Entrepreneurial and Innovative Talents Introduction; Natural Science Foundation of Jiangsu Province; Natural Science Foundation of Jiangsu Higher Education Institutions; NUPTSF; Nanjing University of Posts and Telecommunications; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8500158","Cognitive radio (CR);deep learning;heterogeneous Internet of Things (IoT);imperfect successive interference cancelation (SIC);nonorthogonal multiple access (NOMA);resource allocation (RA)","NOMA;Interference;Silicon carbide;Internet of Things;Machine learning;Resource management;Signal to noise ratio","cognitive radio;communication complexity;computer network management;energy conservation;interference suppression;Internet of Things;learning (artificial intelligence);multi-access systems;radio networks;radiofrequency interference;recurrent neural nets;resource allocation;telecommunication power management;telecommunication scheduling","deep recurrent neural network-based algorithm;radio resource;deep learning-based scheme;SE;deep cognitive perspective;fifth generation mobile networks;spectrum efficiency;nonorthogonal multiple access;energy efficient resource allocation problem;cognitive radio networks;stepwise RA scheme;orthogonal frequency division multiple access system;imperfect SIC;power consumption;NOMA-based heterogeneous IoT system;Internet of Things;successive interference cancellation;smart cities;mutual interference management;rate demand-based user scheduling method;computational complexity","","48","39","","","","","IEEE","IEEE Journals"
"A Comparative Land-Cover Classification Feature Study of Learning Algorithms: DBM, PCA, and RF Using Multispectral LiDAR Data","S. Pan; H. Guan; Y. Yu; J. Li; D. Peng","School of Geographical Sciences, Nanjing University of Information Science and Technology, Nanjing, China; School of Remote Sensing and Geomatics Engineering, Nanjing University of Information Science and Technology, Nanjing, China; Faculty of Computer and Software Engineering, Huaiyin Institute of Technology, Huaian, China; Department of Geography and Environmental Management, University of Waterloo, Waterloo, ON, Canada; School of Remote Sensing and Geomatics Engineering, Nanjing University of Information Science and Technology, Nanjing, China","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","","2019","12","4","1314","1326","Multispectral LiDAR, characterization of completeness, and consistency of spectrum and spatial geometric data provide a new data source for land cover classification. However, how to choose the optimal features for a given set of land covers is an open problem for effective land cover classification. To address this problem, we propose a comparative scheme, which investigates a popular deep learning (deep Boltzmann machine, DBM) model for high-level feature representation and widely used machine learning methods for low-level feature extraction and selection [principal component analysis (PCA) and random forest (RF)] in land cover classification. The comparative study was conducted on the multispectral LiDAR point clouds, acquired by a Teledyne Optech's Titan airborne system. The deep learning-based high-level feature representation experimental results showed that, on an ordinary personal computer or workstation, this method required larger training samples and more computational complexity than the machine learning-based low-level feature extraction and selection methods. However, our comparative experiments demonstrated that the classification accuracies of the DBM-based method were higher than those of the RF-based and PCA-based methods using multispectral LiDAR data.","","","10.1109/JSTARS.2019.2899033","National Natural Science Foundation of China; Natural Science Foundation of Jiangsu Province; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8661505","Feature extraction;feature selection;land cover classification;learning algorithms;multispectral LiDAR data","Feature extraction;Laser radar;Three-dimensional displays;Principal component analysis;Radio frequency;Deep learning;Remote sensing","Boltzmann machines;feature extraction;feature selection;geophysical image processing;image classification;land cover;optical radar;principal component analysis;random forests","classification accuracies;DBM-based method;RF-based;PCA-based methods;multispectral LiDAR data;comparative land-cover classification feature study;learning algorithms;spatial geometric data;data source;optimal features;open problem;comparative scheme;random forest;multispectral LiDAR point clouds;deep learning-based high-level feature representation;selection methods;comparative experiments;deep Boltzmann machine;machine learning methods;principal component analysis;Teledyne Optech Titan airborne system;low-level feature extraction method;low-level feature selection method","","","40","","","","","IEEE","IEEE Journals"
"3D2SeqViews: Aggregating Sequential Views for 3D Global Feature Learning by CNN With Hierarchical Attention Aggregation","Z. Han; H. Lu; Z. Liu; C. Vong; Y. Liu; M. Zwicker; J. Han; C. L. P. Chen","School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; School of Aeronautics, Northwestern Polytechnical University, Xi’an, China; Department of Computer and Information Science, University of Macau, Macau, China; School of Software, Tsinghua University, Beijing, China; University of Maryland, College Park, College Park, MD, USA; School of Automation, Northwestern Polytechnical University, Xi’an, China; Faculty of Science and Technology, University of Macau, Macau, China","IEEE Transactions on Image Processing","","2019","28","8","3986","3999","Learning 3D global features by aggregating multiple views is important. Pooling is widely used to aggregate views in deep learning models. However, pooling disregards a lot of content information within views and the spatial relationship among the views, which limits the discriminability of learned features. To resolve this issue, 3D to Sequential Views (3D2SeqViews) is proposed to more effectively aggregate the sequential views using convolutional neural networks with a novel hierarchical attention aggregation. Specifically, the content information within each view is first encoded. Then, the encoded view content information and the sequential spatiality among the views are simultaneously aggregated by the hierarchical attention aggregation, where view-level attention and class-level attention are proposed to hierarchically weight sequential views and shape classes. View-level attention is learned to indicate how much attention is paid to each view by each shape class, which subsequently weights sequential views through a novel recursive view integration. Recursive view integration learns the semantic meaning of view sequence, which is robust to the first view position. Furthermore, class-level attention is introduced to describe how much attention is paid to each shape class, which innovatively employs the discriminative ability of the fine-tuned network. 3D2SeqViews learns more discriminative features than the state-of-the-art, which leads to the outperforming results in shape classification and retrieval under three large-scale benchmarks.","","","10.1109/TIP.2019.2904460","National Key R&D Program of China; National Natural Science Foundation of China; National Science Foundation; Shaanxi Key Research and Development Program; Aeronautical Science Fund; NWPU Basic Research Fund; University of Macau Research; Science and Technology Development Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8666059","3D global feature learning;view aggregation;sequential views;hierarchical attention aggregation;CNN","Three-dimensional displays;Shape;Deep learning;Solid modeling;Feature extraction;Aggregates;Convolutional neural networks","convolutional neural nets;feature extraction;image classification;image representation;image retrieval;learning (artificial intelligence)","encoded view content information;view-level attention;class-level attention;shape class;weights sequential views;view sequence;view position;3D2SeqViews;3D global feature learning;multiple views;deep learning models;learned features;hierarchical attention aggregation;recursive view integration;shape retrieval;shape classification;CNN","","","43","","","","","IEEE","IEEE Journals"
